id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,100,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,115,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-155,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-155,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,115,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-155,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,-120,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-115,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,115,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-155,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-200,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,145,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-135,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,100,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Over,-140,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Under,110,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Over,-104,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Under,-122,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Over,118,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Under,-150,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Over,-130,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Under,102,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,114,7.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-146,7.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Over,-158,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,124,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Over,-118,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Under,-108,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-199,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,143,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,-117,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-117,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,116,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-160,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-127,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-108,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-129,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-106,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,114,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-157,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,106,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,-137,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,113,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-147,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-149,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,115,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-116,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,-111,8.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-154,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,118,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,117,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,-152,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,148,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,-196,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-101,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,-128,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-105,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-125,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,115,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-145,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,105,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-135,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,120,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-150,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,125,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,-155,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,120,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-150,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,120,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-160,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,-105,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-125,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,100,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-135,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,115,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-150,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,115,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-150,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,160,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,-225,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,120,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,-160,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Over,122,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Under,-156,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Over,106,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Under,-136,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Over,104,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Under,-132,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Over,-111,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Under,-115,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Over,-111,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,-115,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Over,112,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Under,-142,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,104,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-132,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,116,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-160,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-108,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-127,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,114,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-157,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-104,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-131,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,116,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-160,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,114,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-157,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,152,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,-214,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-111,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-123,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-119,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,-109,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,-135,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,104,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,-118,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-110,3.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-167,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,128,6.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-149,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,115,2.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,-145,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,112,5.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,-227,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,171,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-149,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,115,4.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-145,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-115,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-115,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-190,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,155,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,165,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-205,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-180,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,145,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-150,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,120,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-230,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,185,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,210,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-265,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,-155,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,-120,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-115,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-190,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,140,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-150,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,110,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,200,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-275,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,155,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-210,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-200,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,150,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-250,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,175,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-199,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,143,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-184,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,133,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,196,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-284,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,159,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-224,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-157,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,114,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-119,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-115,1.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-234,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,165,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,450,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-650,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,100,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-130,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,380,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,-520,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,180,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-220,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-145,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,115,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-145,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-140,0.5
acb6d64e90438adb7d2e85f650ef95e7,player_blocks,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,110,0.5
