id,player_name,matchup_home_team,matchup_away_team,name,price,points
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Over,-105,9.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Under,-125,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Over,-120,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Under,-110,9.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Over,-120,11.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Under,-110,11.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Over,-110,21.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Under,-120,21.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Over,-105,9.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Under,-125,9.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Over,-110,22.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Under,-120,22.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Over,-125,11.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Under,-105,11.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Over,-110,21.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Under,-120,21.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Over,-120,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Under,-110,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Over,-119,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Under,-115,9.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Over,-131,11.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Under,-104,11.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Over,-119,21.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Under,-115,21.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Over,-117,22.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Under,-117,22.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Over,-115,9.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Under,-119,9.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Under,-123,9.5
c0628817d58a3be266880bba3316868c,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Over,-105,9.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Under,-109,11.5
c0628817d58a3be266880bba3316868c,Marcus Morris Sr.,Los Angeles Clippers,Golden State Warriors,Over,-119,11.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Under,-112,22.5
c0628817d58a3be266880bba3316868c,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,Over,-115,22.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Under,-111,9.5
c0628817d58a3be266880bba3316868c,Terance Mann,Los Angeles Clippers,Golden State Warriors,Over,-116,9.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Under,-118,21.5
c0628817d58a3be266880bba3316868c,Paul George,Los Angeles Clippers,Golden State Warriors,Over,-110,21.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Over,-113,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Under,-113,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Over,-120,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Under,-106,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Over,-111,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Under,-115,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Over,-122,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Under,-104,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Over,-130,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Under,-105,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Over,-120,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Under,-110,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Over,-110,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Under,-120,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Over,-130,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Under,-105,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Over,-125,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Under,-105,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Over,-110,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Under,-120,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Over,-110,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Under,-120,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Over,-125,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Under,-105,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Over,-123,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Under,-111,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Over,-129,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Under,-106,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Over,-115,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Under,-119,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Over,-123,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Under,-111,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Under,-116,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Drew Eubanks,Portland Trail Blazers,Washington Wizards,Over,-111,8.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Under,-108,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Anfernee Simons,Portland Trail Blazers,Washington Wizards,Over,-120,20.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Under,-116,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Damian Lillard,Portland Trail Blazers,Washington Wizards,Over,-111,35.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Under,-114,24.5
4f6416b6c3acf2dc2cbe674f363ea6b1,Kristaps Porzingis,Portland Trail Blazers,Washington Wizards,Over,-114,24.5
