id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,-102,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-123,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-117,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-117,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-104,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,-131,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-106,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-129,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-123,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-119,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-123,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-109,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,-118,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-118,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,-112,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,-118,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,-119,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-109,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-118,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,-127,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,-102,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-127,
acb6d64e90438adb7d2e85f650ef95e7,player_points,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,-102,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,120,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,120,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,105,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,120,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-130,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,100,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,100,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,-200,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,145,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,100,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Over,-140,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Under,110,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Over,-104,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Under,-122,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Over,118,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Over,-130,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Under,102,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,114,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-146,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Over,-158,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,124,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Over,-118,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Under,-108,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,-199,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,143,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,-117,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-117,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,116,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-160,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,-127,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-108,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,-129,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-106,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,106,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,114,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-157,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,106,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,-137,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,113,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-147,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-149,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-116,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-154,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,118,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,117,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,-152,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,148,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,-196,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-101,
acb6d64e90438adb7d2e85f650ef95e7,player_rebounds,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,-128,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,105,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,120,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,125,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,120,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,120,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,-160,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,-105,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-125,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,100,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Under,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betmgm,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betmgm,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betmgm,Under,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Over,160,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betmgm,Under,-225,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Over,120,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betmgm,Under,-160,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Over,122,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,fanduel,Under,-156,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Over,106,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,fanduel,Under,-136,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Over,104,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,fanduel,Under,-132,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,fanduel,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,fanduel,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Over,112,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter,Toronto Raptors,Orlando Magic,fanduel,Under,-142,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Over,104,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,fanduel,Under,-132,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Over,116,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,williamhill_us,Under,-160,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Over,-108,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,williamhill_us,Under,-127,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Over,114,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,williamhill_us,Under,-157,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Over,-104,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,williamhill_us,Under,-131,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Over,116,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,williamhill_us,Under,-160,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Over,114,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,williamhill_us,Under,-157,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Over,152,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,williamhill_us,Under,-214,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Over,-111,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,williamhill_us,Under,-123,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Under,-119,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Fred VanVleet,Toronto Raptors,Orlando Magic,betonlineag,Over,-109,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Under,-135,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Paolo Banchero,Toronto Raptors,Orlando Magic,betonlineag,Over,104,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Under,-118,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Franz Wagner,Toronto Raptors,Orlando Magic,betonlineag,Over,-110,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Under,-167,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Markelle Fultz,Toronto Raptors,Orlando Magic,betonlineag,Over,128,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Under,-149,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,betonlineag,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Under,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Pascal Siakam,Toronto Raptors,Orlando Magic,betonlineag,Over,112,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Under,-227,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Gary Harris,Toronto Raptors,Orlando Magic,betonlineag,Over,171,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Under,-149,
acb6d64e90438adb7d2e85f650ef95e7,player_assists,Scottie Barnes,Toronto Raptors,Orlando Magic,betonlineag,Over,115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Over,-145,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Franz Wagner,Toronto Raptors,Orlando Magic,draftkings,Under,115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Over,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,draftkings,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Over,-190,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Gary Harris,Toronto Raptors,Orlando Magic,draftkings,Under,155,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Over,165,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Markelle Fultz,Toronto Raptors,Orlando Magic,draftkings,Under,-205,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Over,-180,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,draftkings,Under,145,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Over,-150,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,draftkings,Under,120,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Over,-230,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Scottie Barnes,Toronto Raptors,Orlando Magic,draftkings,Under,185,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Over,210,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Wendell Carter Jr.,Toronto Raptors,Orlando Magic,draftkings,Under,-265,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Over,-155,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Pascal Siakam,Toronto Raptors,Orlando Magic,betmgm,Under,115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Over,-120,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Fred VanVleet,Toronto Raptors,Orlando Magic,betmgm,Under,-115,
acb6d64e90438adb7d2e85f650ef95e7,player_steals,Paolo Banchero,Toronto Raptors,Orlando Magic,betmgm,Over,-190,
