id,prop_type,player_name,matchup_home_team,matchup_away_team,sports_book,name,price,points
9cc280dd6a380e7b079b1bcee6b4ce37,player_double_double,Buddy Hield,Indiana Pacers,Chicago Bulls,williamhill_us,No,-1804,
9cc280dd6a380e7b079b1bcee6b4ce37,player_double_double,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,williamhill_us,Yes,110,
9cc280dd6a380e7b079b1bcee6b4ce37,player_double_double,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,williamhill_us,No,-151,
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Aaron Nesmith,Indiana Pacers,Chicago Bulls,draftkings,Over,-205,0.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Aaron Nesmith,Indiana Pacers,Chicago Bulls,draftkings,Under,165,0.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Ayo Dosunmu,Indiana Pacers,Chicago Bulls,draftkings,Over,-105,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Ayo Dosunmu,Indiana Pacers,Chicago Bulls,draftkings,Under,-125,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Buddy Hield,Indiana Pacers,Chicago Bulls,draftkings,Over,-110,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Buddy Hield,Indiana Pacers,Chicago Bulls,draftkings,Under,-120,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Nikola Vucevic,Indiana Pacers,Chicago Bulls,draftkings,Over,-130,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Nikola Vucevic,Indiana Pacers,Chicago Bulls,draftkings,Under,100,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Patrick Williams,Indiana Pacers,Chicago Bulls,draftkings,Over,110,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Patrick Williams,Indiana Pacers,Chicago Bulls,draftkings,Under,-140,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,draftkings,Over,-115,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,draftkings,Under,-115,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Zach LaVine,Indiana Pacers,Chicago Bulls,draftkings,Over,-135,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Zach LaVine,Indiana Pacers,Chicago Bulls,draftkings,Under,105,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Aaron Nesmith,Indiana Pacers,Chicago Bulls,williamhill_us,Over,-224,0.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Aaron Nesmith,Indiana Pacers,Chicago Bulls,williamhill_us,Under,159,0.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Ayo Dosunmu,Indiana Pacers,Chicago Bulls,williamhill_us,Over,-111,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Ayo Dosunmu,Indiana Pacers,Chicago Bulls,williamhill_us,Under,-123,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Patrick Williams,Indiana Pacers,Chicago Bulls,williamhill_us,Over,104,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Patrick Williams,Indiana Pacers,Chicago Bulls,williamhill_us,Under,-142,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Buddy Hield,Indiana Pacers,Chicago Bulls,williamhill_us,Over,-111,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Buddy Hield,Indiana Pacers,Chicago Bulls,williamhill_us,Under,-123,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Nikola Vucevic,Indiana Pacers,Chicago Bulls,williamhill_us,Over,-135,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Nikola Vucevic,Indiana Pacers,Chicago Bulls,williamhill_us,Under,-101,1.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,williamhill_us,Over,-117,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,williamhill_us,Under,-117,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Zach LaVine,Indiana Pacers,Chicago Bulls,williamhill_us,Over,-131,2.5
9cc280dd6a380e7b079b1bcee6b4ce37,player_turnovers,Zach LaVine,Indiana Pacers,Chicago Bulls,williamhill_us,Under,-104,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Over,-110,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Under,-120,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,-110,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,-120,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,-105,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,-125,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,-125,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,-105,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,-125,18.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,-105,18.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,-105,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,-125,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Under,-122,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Over,-106,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Under,-120,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Over,-108,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Under,-119,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Over,-109,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Under,-109,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Over,-119,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Under,-120,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Over,-108,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Under,-104,18.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Over,-123,18.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,-111,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,-123,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,-129,18.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,-106,18.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,-108,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,-127,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,-115,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,-119,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,-119,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-115,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,-125,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,-109,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Over,-111,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Under,-115,20.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Over,-113,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Under,-113,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Over,-108,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Under,-118,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Over,-120,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Under,-106,26.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,fanduel,Over,-108,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_points,De'Andre Hunter,Atlanta Hawks,New York Knicks,fanduel,Under,-120,15.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Over,-105,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Under,-125,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,-120,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,-110,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,-110,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,-120,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,105,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,-135,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,-105,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,-125,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,-160,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,130,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Under,-127,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Over,-102,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Under,-116,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Over,-111,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Under,-122,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Over,-106,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Under,-135,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Over,104,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Under,-164,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Over,126,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Under,-127,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Over,-102,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,-104,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,-131,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,-169,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,123,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,-111,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,-123,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,-104,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,-131,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,-121,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,-113,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,-108,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-127,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Over,124,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Under,-160,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Over,-104,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Under,-122,3.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Over,-106,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Under,-120,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Over,104,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Under,-132,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,fanduel,Over,100,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_rebounds,De'Andre Hunter,Atlanta Hawks,New York Knicks,fanduel,Under,-128,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,-125,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,-105,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,-135,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,105,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,-105,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,-125,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,155,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,-190,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,-105,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,-125,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Under,-130,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,De'Andre Hunter,Atlanta Hawks,New York Knicks,betonlineag,Over,100,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Under,-105,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,betonlineag,Over,-123,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Under,104,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,betonlineag,Over,-135,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Under,-122,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,betonlineag,Over,-106,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Under,-127,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,betonlineag,Over,-102,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Under,-200,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,RJ Barrett Jr.,Atlanta Hawks,New York Knicks,betonlineag,Over,152,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,-135,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,-101,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,-129,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,-106,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,143,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,-199,2.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,-103,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,-133,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,-103,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,-133,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,-104,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-131,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Over,-104,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Julius Randle,Atlanta Hawks,New York Knicks,fanduel,Under,-122,4.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Over,-120,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Dejounte Murray,Atlanta Hawks,New York Knicks,fanduel,Under,-106,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Over,-128,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Jalen Brunson,Atlanta Hawks,New York Knicks,fanduel,Under,100,5.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Over,-102,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_assists,Trae Young,Atlanta Hawks,New York Knicks,fanduel,Under,-125,10.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Over,-105,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,De'Andre Hunter,Atlanta Hawks,New York Knicks,draftkings,Under,-125,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Over,140,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Dejounte Murray,Atlanta Hawks,New York Knicks,draftkings,Under,-175,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Over,-190,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Jalen Brunson,Atlanta Hawks,New York Knicks,draftkings,Under,155,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Over,-105,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Julius Randle,Atlanta Hawks,New York Knicks,draftkings,Under,-125,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Over,110,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,RJ Barrett,Atlanta Hawks,New York Knicks,draftkings,Under,-140,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Over,-205,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Trae Young,Atlanta Hawks,New York Knicks,draftkings,Under,165,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Over,104,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,RJ Barrett,Atlanta Hawks,New York Knicks,williamhill_us,Under,-142,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Over,-214,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Trae Young,Atlanta Hawks,New York Knicks,williamhill_us,Under,152,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Over,-199,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Jalen Brunson,Atlanta Hawks,New York Knicks,williamhill_us,Under,143,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Over,-108,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Julius Randle,Atlanta Hawks,New York Knicks,williamhill_us,Under,-127,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Over,-106,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,De'Andre Hunter,Atlanta Hawks,New York Knicks,williamhill_us,Under,-129,0.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Over,133,1.5
d3dbcdaf4b123dac7c82fe0b22fea5d1,player_steals,Dejounte Murray,Atlanta Hawks,New York Knicks,williamhill_us,Under,-184,1.5
